,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
0,ST. CLAIR,Alabama,58308,68977,87989,01,115,AL
1,CULLMAN,Alabama,44918,56490,82853,01,043,AL
2,HOUSTON,Alabama,47580,60763,104702,01,069,AL
3,TUSCALOOSA,Alabama,53326,68736,207305,01,125,AL
4,COFFEE,Alabama,55637,67551,51662,01,031,AL
5,CHILTON,Alabama,47468,54928,44055,01,021,AL
6,COOSA,Alabama,38990,48681,10757,01,037,AL
7,ETOWAH,Alabama,44637,57404,102748,01,055,AL
8,LAMAR,Alabama,38364,52725,13885,01,075,AL
9,BUTLER,Alabama,40688,50503,19828,01,013,AL
10,WALKER,Alabama,43629,57528,64110,01,127,AL
11,GREENE,Alabama,24145,37500,8324,01,063,AL
12,BULLOCK,Alabama,37785,43333,10248,01,011,AL
13,CHAMBERS,Alabama,42289,53567,33660,01,017,AL
14,MONROE,Alabama,30441,49360,21270,01,099,AL
15,LAWRENCE,Alabama,44886,55426,33058,01,079,AL
16,LEE,Alabama,51463,72727,161152,01,081,AL
17,MARION,Alabama,35930,48281,29866,01,093,AL
18,PICKENS,Alabama,39848,54098,20243,01,107,AL
19,SUMTER,Alabama,24320,43938,12797,01,119,AL
20,JEFFERSON,Alabama,53901,70664,659680,01,073,AL
21,CHOCTAW,Alabama,35892,46759,12925,01,023,AL
22,FRANKLIN,Alabama,43514,51224,31466,01,059,AL
23,MARENGO,Alabama,33241,59052,19321,01,091,AL
24,RUSSELL,Alabama,42443,54213,57952,01,113,AL
25,CHEROKEE,Alabama,41919,55542,25903,01,019,AL
26,COVINGTON,Alabama,42189,54031,37200,01,039,AL
27,CRENSHAW,Alabama,43163,57778,13844,01,041,AL
28,DALLAS,Alabama,33845,45333,39149,01,047,AL
29,LAUDERDALE,Alabama,48094,65808,92556,01,077,AL
30,LOWNDES,Alabama,30036,41444,10079,01,085,AL
31,MACON,Alabama,33370,48723,18708,01,087,AL
32,LIMESTONE,Alabama,59686,75234,94727,01,083,AL
33,SHELBY,Alabama,77799,95848,213432,01,117,AL
34,WINSTON,Alabama,35788,47885,23784,01,133,AL
35,BALDWIN,Alabama,58320,75850,212830,01,003,AL
36,ELMORE,Alabama,60891,72545,81144,01,051,AL
37,JACKSON,Alabama,41769,52790,51852,01,071,AL
38,TALLADEGA,Alabama,41325,54699,80387,01,121,AL
39,WASHINGTON,Alabama,41370,52878,16541,01,129,AL
40,CLAY,Alabama,40845,49976,13337,01,027,AL
41,MORGAN,Alabama,52156,64035,119213,01,103,AL
42,PIKE,Alabama,37446,57006,33333,01,109,AL
43,COLBERT,Alabama,48065,60740,54771,01,033,AL
44,DALE,Alabama,47214,57404,49277,01,045,AL
45,HALE,Alabama,34046,54529,14809,01,065,AL
46,DEKALB,Alabama,40440,49250,71310,01,049,AL
47,ESCAMBIA,Alabama,36275,48964,37057,01,053,AL
48,RANDOLPH,Alabama,43395,54555,22647,01,111,AL
49,MOBILE,Alabama,47583,60779,414114,01,097,AL
50,PERRY,Alabama,23447,35469,9293,01,105,AL
51,CLEBURNE,Alabama,44741,57342,14916,01,029,AL
52,CONECUH,Alabama,37837,47941,12394,01,035,AL
53,BARBOUR,Alabama,32525,41704,25361,01,005,AL
54,BIBB,Alabama,47542,57891,22493,01,007,AL
55,CALHOUN,Alabama,47255,59147,114618,01,015,AL
56,CLARKE,Alabama,37404,52956,24128,01,025,AL
57,FAYETTE,Alabama,39856,51379,16494,01,057,AL
58,MONTGOMERY,Alabama,50124,63191,226941,01,101,AL
59,MARSHALL,Alabama,45983,56811,95643,01,095,AL
60,BLOUNT,Alabama,49358,62295,57681,01,009,AL
61,HENRY,Alabama,50017,60684,17133,01,067,AL
62,MADISON,Alabama,65449,85537,362276,01,089,AL
63,AUTAUGA,Alabama,58731,71103,55380,01,001,AL
